Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Open Data - Local Nature Conservation Site,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d05f7337b41e48b4af933404dc0592a2,,2017-07-07,2017-07-18,77,bytes,Feature Layer,158,LDP;Local Development Plan;Nature Conservation;Environment;Planning,,,"These are shown on the proposals maps, and are locally important sites for wildlife or nature interests. They have been judged to be important because: the site supports a natural or semi-natural plant community(ies), and/orthe site supports a high diversity of floral species and contains uncommon/rare fauna, and/orthe site is of value for environmental education for local communities and local schools and/oris a landscape, landform or rock feature identified as having a particular value for education and tourism. Local Nature Conservation Sites include: Local Nature ReservesRegionally Important Geological/ Geomorphological SitesThe former sites of important for nature conservation (SINC)Other local wildlife sites"
Open Data - Area for Action,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=07e827d3a3ea414a997a1eef6ab29f24,,2017-07-07,2017-07-18,76,bytes,Feature Layer,46,LDP;Local Development Plan;Planning,,,"Areas for Action designated in the Argyll and Bute adopted Local Development Plan 2015.  Subject to resource availability during the plan-period, these areas will be the focus for partnership or community action. Area remits for these AFAs are being worked up in the Supplementary Information and Guidance report; these area remits may include investment and funding packages, land assembly and asset management programmes, development and redevelopment proposals, infrastructure provision and environmental enhancement proposals. Depending on circumstances, AFAs may coincide with other categories of sites such as potential development areas."
Wind Energy Capacity Study,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=551baee4d4784e5899d3d5cc4512d1fb,,2019-07-31,2019-07-31,77,bytes,Feature Layer,374,renewable energy;Planning,,,"The council, together with Scottish Natural Heritage have commissioned Consultant Landscape Architects to update the Argyll and Bute Landscape Wind Energy Capacity Study 2012. The study provides technical information which will be used to help the Council assess applications for wind energy developments and inform the  development of  the windfarm/wind turbine policies in the proposed Local Development Plan (LDP). The updated study was approved by the Councils Planning Protective Services and Licensing Committee on 20th September 2017."
Open Data - Polling District,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=acae4681cabe4ed58d150f3ec9697e25,,2017-07-07,2021-05-04,77,bytes,Feature Layer,116,Boundary;Electoral,,,"A ‘polling district’ is a geographical subdivision of an electoral area such as an electoral Ward within which a polling place is designated.The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places"
Spatial Framework for Wind Energy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=2078db2e07f54b38af1f5e96bbd95dc4,,2019-07-31,2019-07-31,77,bytes,Feature Layer,4,renewable energy;Planning;LDP,,,Spatial Framework for Wind Turbines over 50 metres: Supplementary Guidance to Local Development Plan 2015. Adopted December 2016
Open Data - Community Councils,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=faa76111592f4802971cee44a6c54bf6,,2017-07-07,2017-07-18,77,bytes,Feature Layer,56,Boundary;Electoral;Community,,,Community councils are required to be established by local authorities. They are the most local tier of statutory representation in Scotland. They bridge the gap between local authorities and communities and help to make public bodies aware of the opinions and needs of the communities they represent.
Open Data - Primary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=e25fab81a2c045ca85cccf6cdee98b0f,,2017-07-07,2017-07-18,77,bytes,Feature Layer,84,Boundary;Education;School,,,"Boundaries of Primary School Catchment Areas in Argyll and Bute, including denominational (Roman Catholic) Primary Schools."
Open Data - Secondary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d344834454e54fc891966ce23c3cfa34,,2017-07-07,2017-07-18,77,bytes,Feature Layer,12,Boundary;Education;School,,,Boundaries of Secondary School Catchment Areas in Argyll and Bute
Open Data - Development Management Zones,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c438cbaf9b99421fbc603738caa910a2,,2017-07-07,2017-07-18,76,bytes,Feature Layer,9373,LDP;Local Development Plan;Planning,,,Development Management Zones designated in the Argyll and Bute adopted Local Development Plan 2015.
Open Data - Tree Preservation Orders,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=beb58178a74f45eb9eca942cf2584c48,,2017-07-07,2017-07-18,77,bytes,Feature Layer,176,Planning;Conservation;Tree;Woodland;Environment,,,Tree Preservation Orders (TPO) are served by the council to protect individual and groups of trees which are considered of sufficient merit to warrant formal protection either for their contribution to the setting of the landscape/ built environment or where the tree itself is considered to be of interest either as an example of its species or of local / historic interest.
