Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Tayside Bowel Screening Dataset,Research Data Scotland, https://find.researchdata.scotpackage/00201dde-1faf-41d3-b282-5c24c0ca3697,https://find.researchdata.scot/dataset/00201dde-1faf-41d3-b282-5c24c0ca3697/resource/00201dde-1faf-41d3-b282-5c24c0ca3697/download/datadictionary.json,2022-03-24T19:18:01.940437,2022-04-05T13:14:51.123741,0,B,JSON,,Bowel;FIT Test;HIC;NHS;Scotland;Tayside,,,NHS Tayside health board bowel screening program.  
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Research Data Scotland, https://find.researchdata.scotpackage/04cb9964-54fb-4529-b09b-735c3daa1c7b,https://find.researchdata.scot/dataset/dada485d-2dbd-4e17-ade6-94512210e909/resource/04cb9964-54fb-4529-b09b-735c3daa1c7b/download/datadictionary.json,2021-09-08T09:55:29.607741,2022-09-09T20:30:18.315157,0,B,JSON,,CO-CONNECT;COVID-19;NCS;NHS Scotland Outpatients;National Core Study,,,The Outpatients (SMR00) dataset collects episode level data from patients on new and follow up appointments at outpatient clinics in all specialities (except A&E and Genito-Urinary Medicine).
Scotland Accident and Emergency,Research Data Scotland, https://find.researchdata.scotpackage/05e6752e-3a0b-4809-aa14-207b4761ef60,https://find.researchdata.scot/dataset/142f3390-95eb-49be-bc8c-1a752a7d308e/resource/05e6752e-3a0b-4809-aa14-207b4761ef60/download/datadictionary.json,2021-09-27T10:56:40.714194,2022-09-09T20:30:15.834118,0,B,JSON,,A and E;CO-CONNECT;COVID-19;NCS;NHS Scotland;National Core Study,,,There are two types of data submitted to the A&E DataMart: episode and aggregate level data. All hospitals with Emergency Departments submit episode level data containing a detailed record for each patient attendance.
Fife Microbiology Lab,Research Data Scotland, https://find.researchdata.scotpackage/0c43c0b6-de3a-478b-8190-4da37fbe5ff5,https://find.researchdata.scot/dataset/0c43c0b6-de3a-478b-8190-4da37fbe5ff5/resource/0c43c0b6-de3a-478b-8190-4da37fbe5ff5/download/datadictionary.json,2022-03-24T19:18:06.357764,2022-04-05T13:14:54.393198,0,B,JSON,,Fife;HIC;NHS;SCOTLAND;microbiology,,,NHS Fife Microbiology laboratory samples and tests data.
NHS Tayside and Fife Biochemistry,Research Data Scotland, https://find.researchdata.scotpackage/10ffac16-d0c2-4d53-ab6a-69a38e283223,https://find.researchdata.scot/dataset/10ffac16-d0c2-4d53-ab6a-69a38e283223/resource/10ffac16-d0c2-4d53-ab6a-69a38e283223/download/datadictionary.json,2022-03-24T19:17:58.407667,2022-04-05T13:14:47.166228,0,B,JSON,,Biochemistry;Fife;HIC;Labs;SCOTLAND;Tayside,,,NHS Tayside and NHS Fife laboratory data. 
"NHS Tayside A&E, Diagnosis During A&E visit",Research Data Scotland, https://find.researchdata.scotpackage/14a39e96-8ac3-4df3-b42b-07718121c585,https://find.researchdata.scot/dataset/14a39e96-8ac3-4df3-b42b-07718121c585/resource/14a39e96-8ac3-4df3-b42b-07718121c585/download/datadictionary.json,2022-03-24T19:17:56.334160,2022-04-05T13:14:45.216580,0,B,JSON,,Accident  and  Emergency;HIC;NHS;SCOTLAND,,,Accident and Emergency episode level data. 
Scottish Medical Imaging (SMI) Research Dataset,Research Data Scotland, https://find.researchdata.scotpackage/1c49a822-6432-468b-8ba5-6aab534654b9,https://find.researchdata.scot/dataset/53dbbca0-b57d-4f93-8f05-37f626f9a7bc/resource/1c49a822-6432-468b-8ba5-6aab534654b9/download/datadictionary.json,2021-09-08T09:55:39.076224,2022-09-09T20:30:10.947818,0,B,JSON,,CT Scan;Imaging;LINKABLE;MRI;Modality;PET scan;Scan,,,Contains pseudo-anonymised and linkable clinical imaging data from the National Picture Archiving and Communication System (NPACS).
RAPID (Hospital Stay Level Data),Research Data Scotland, https://find.researchdata.scotpackage/1fc57971-5af5-499e-a500-4ffbb087f0c4,https://find.researchdata.scot/dataset/cca8ff71-fc4e-4544-9345-e87f6c0b3f2d/resource/1fc57971-5af5-499e-a500-4ffbb087f0c4/download/datadictionary.json,2021-09-08T09:55:15.329055,2022-09-09T20:30:34.982842,0,B,JSON,,COVID-19;NCS;National Core Study;RAPID;hospital admissions;inpatient,,,The Rapid Preliminary Inpatient Data (RAPID) dataset contains the underlying admissions data which is used by System Watch. It enables access to the hospital admissions data  submitted in its unprocessed state e.g. it does not contain predictions.
2001 Census,Research Data Scotland, https://find.researchdata.scotpackage/2001-census,,2021-09-08T09:09:33.604451,2021-10-01T10:16:42.674383,0,B,,,Census;Scotland,,,2001 Census
Prescribing Information System (PIS),Research Data Scotland, https://find.researchdata.scotpackage/22e3943e-edb5-44a1-9e4e-22b0f7a31767,https://find.researchdata.scot/dataset/b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9/resource/22e3943e-edb5-44a1-9e4e-22b0f7a31767/download/datadictionary.json,2021-09-08T09:55:30.902206,2022-09-09T20:30:12.566301,0,B,JSON,,CO-CONNECT;COVID-19;NCS;National Core Study;Scotland;medicines;perscriptions;pharmaceuticals,,,The Prescribing Information System (PIS) is the definitive data source for all prescribing relating to all medicines and their costs that are prescribed and dispensed in the community in Scotland.
