Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Shop Survey 2004,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/2,,2021-05-27T09:18:39.000Z,,,ArcGIS GeoService,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2004,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:18:39.000Z,,,GeoJSON,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2004,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:18:39.000Z,,,CSV,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2004,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:18:39.000Z,,,KML,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2004,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2,https://data.edinburghcouncilmaps.info/datasets/2b5062f7fd80416989f84206b4d9ffa7_2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:18:39.000Z,,,ZIP,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the third one, undertaken in 2004. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2010,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/3,,2021-05-27T09:15:20.000Z,,,ArcGIS GeoService,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the fourth one, undertaken in 2010. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2010,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:15:20.000Z,,,GeoJSON,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the fourth one, undertaken in 2010. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2010,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:15:20.000Z,,,CSV,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the fourth one, undertaken in 2010. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2010,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:15:20.000Z,,,KML,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the fourth one, undertaken in 2010. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
Shop Survey 2010,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3,https://data.edinburghcouncilmaps.info/datasets/cdac8f6a6db740f38267ff8b861a82c8_3.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:15:20.000Z,,,ZIP,,shop survey;planning;open data;retail,,,"<span style='color:rgb(77, 77, 77); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The shops database is a record of a comprehensive survey of all shops in Edinburgh to provide a long-term perspective on retail change in the city. This survey is the fourth one, undertaken in 2010. The first one was done in 1986 and others followed it in 1996, 2004 and 2010.</span>"
