Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Area Partnership Grants,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0,https://utility.arcgis.com/usrsvcs/servers/0a6a965ca73e4ebba98e1bcc3c1454dd/rest/services/OPEN_DATA/Area_Partnership_Grants/MapServer/0,2022-01-13T12:16:44.000Z,,,,ArcGIS GeoService,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
Area Partnership Grants,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2022-01-13T12:16:44.000Z,,,,GeoJSON,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
Area Partnership Grants,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2022-01-13T12:16:44.000Z,,,,CSV,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
Area Partnership Grants,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2022-01-13T12:16:44.000Z,,,,KML,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
Area Partnership Grants,Glasgow City Council,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0,https://data.glasgow.gov.uk/datasets/0a6a965ca73e4ebba98e1bcc3c1454dd_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2022-01-13T12:16:44.000Z,,,,ZIP,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
Road Safety Accidents,Glasgow City Council,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0,https://utility.arcgis.com/usrsvcs/servers/caaece2dbbbc43428083810d46e68bcb/rest/services/OPEN_DATA/Road_Safety_Accidents/MapServer/0,2021-12-17T10:32:34.000Z,,,,ArcGIS GeoService,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2020. The data relate to type of accident, casualties and the vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-17T10:32:34.000Z,,,,GeoJSON,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2020. The data relate to type of accident, casualties and the vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-17T10:32:34.000Z,,,,CSV,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2020. The data relate to type of accident, casualties and the vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-17T10:32:34.000Z,,,,KML,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2020. The data relate to type of accident, casualties and the vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
Road Safety Accidents,Glasgow City Council,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0,https://data.glasgow.gov.uk/datasets/caaece2dbbbc43428083810d46e68bcb_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-17T10:32:34.000Z,,,,ZIP,,environment;roads;safety;transport,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>This dataset captures detailed statistics about road accidents in Glasgow from 2014 to 2020. The data relate to type of accident, casualties and the vehicles involved. The statistics relate only to personal injury accidents on public roads that are reported to the police, and subsequently recorded, using the STATS19 accident reporting form. Data are released via the UK Department for Transport and can be found at the UK Government Data portal data.gov.uk.</span></p><div><br /></div>"
