Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PrivateWaterSupplies/FeatureServer/0,,2016-09-27T07:55:58.000Z,,,ArcGIS GeoService,,Private Water Supplies;environment;open data,,,<p>This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D</a></p>
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-09-27T07:55:58.000Z,,,GeoJSON,,Private Water Supplies;environment;open data,,,<p>This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D</a></p>
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-09-27T07:55:58.000Z,,,CSV,,Private Water Supplies;environment;open data,,,<p>This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D</a></p>
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-09-27T07:55:58.000Z,,,KML,,Private Water Supplies;environment;open data,,,<p>This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D</a></p>
Private Water Supplies,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::private-water-supplies,https://map-highland.opendata.arcgis.com/datasets/Highland::private-water-supplies.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-09-27T07:55:58.000Z,,,ZIP,,Private Water Supplies;environment;open data,,,<p>This dataset contains the location details of Type A and Type B Private Water Supplies known of by The Highland Council within The Highland Council Area. There are likely to be private water supplies that the council has not been notified of and so are not yet recorded in this dataset but they will be added when the council is made aware of them.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bf7b4d832-1712-4c53-864e-0e755e0873ef%7D</a></p>
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/EnvironmentalHealth_OperationalAreas_simplify_10m/FeatureServer/0,,2016-07-07T11:06:04.000Z,,,ArcGIS GeoService,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2016-07-07T11:06:04.000Z,,,GeoJSON,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2016-07-07T11:06:04.000Z,,,CSV,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2016-07-07T11:06:04.000Z,,,KML,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/1927bede99ea4e66b3e5ea9b851bd483_0,https://map-highland.opendata.arcgis.com/datasets/1927bede99ea4e66b3e5ea9b851bd483_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2016-07-07T11:06:04.000Z,,,ZIP,,boundaries;environment;open data,,,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>"
