Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/34,,2020-02-13T10:29:03.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:29:03.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:29:03.000Z,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:29:03.000Z,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:29:03.000Z,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Nature Conservation Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-nature-conservation-sites,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/57,,2020-02-13T10:19:24.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Nature Conservation Sites,,,Boundaries of Local Nature Conservation Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Nature Conservation Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-nature-conservation-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-local-nature-conservation-sites.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:19:24.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Nature Conservation Sites,,,Boundaries of Local Nature Conservation Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Nature Conservation Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-nature-conservation-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-local-nature-conservation-sites.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:19:24.000Z,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Nature Conservation Sites,,,Boundaries of Local Nature Conservation Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Nature Conservation Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-nature-conservation-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-local-nature-conservation-sites.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:19:24.000Z,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Nature Conservation Sites,,,Boundaries of Local Nature Conservation Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Nature Conservation Sites,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-local-nature-conservation-sites,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-local-nature-conservation-sites.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:19:24.000Z,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Nature Conservation Sites,,,Boundaries of Local Nature Conservation Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Carbon Rich Soils and Peatlands,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/73,,2020-02-13T10:32:31.000Z,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Carbon Rich Soils and Peatlands,,,Boundaries of Carbon Rich Soils and Peatlands within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Carbon Rich Soils and Peatlands,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:32:31.000Z,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Carbon Rich Soils and Peatlands,,,Boundaries of Carbon Rich Soils and Peatlands within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Carbon Rich Soils and Peatlands,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:32:31.000Z,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Carbon Rich Soils and Peatlands,,,Boundaries of Carbon Rich Soils and Peatlands within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Carbon Rich Soils and Peatlands,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-carbon-rich-soils-and-peatlands.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2020-02-13T10:32:31.000Z,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Carbon Rich Soils and Peatlands,,,Boundaries of Carbon Rich Soils and Peatlands within North Ayrshire as set out in the Adopted Local Development Plan 2
