Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Primary School Contact Details,East Ayrshire Council,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Information-and-statistics/Open-Data.aspx,https://www.east-ayrshire.gov.uk//Resources/CSV/Open-Data-001-Primary-School-Contacts.csv,NULL,NULL,5.98 KB,KB,CSV,41,NULL,Education,Open Government Licence 3.0 (United Kingdom),NULL
Secondary School Contact Details,East Ayrshire Council,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Information-and-statistics/Open-Data.aspx,https://www.east-ayrshire.gov.uk//Resources/CSV/Open-Data-002-Secondary-School-Contacts.csv,NULL,NULL,1.22 KB,KB,CSV,9,NULL,Education,Open Government Licence 3.0 (United Kingdom),NULL
SEN School Contact Details,East Ayrshire Council,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Information-and-statistics/Open-Data.aspx,https://www.east-ayrshire.gov.uk//Resources/CSV/Open-Data-003-SEN-School-Contacts.csv,NULL,NULL,482.0 B,B,CSV,3,NULL,Education,Open Government Licence 3.0 (United Kingdom),NULL
Early Years Establishments ,East Ayrshire Council,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Information-and-statistics/Open-Data.aspx,https://www.east-ayrshire.gov.uk//Resources/CSV/Open-Data-004-Early-Years-Contacts.csv,NULL,NULL,5.1 KB,KB,CSV,35,NULL,Education,Open Government Licence 3.0 (United Kingdom),NULL
