Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Primary School Contact Details,East Ayrshire Council,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Information-and-statistics/Open-Data.aspx,https://www.east-ayrshire.gov.uk//Resources/CSV/Open-Data-001-Primary-School-Contacts.csv,NULL,NULL,6124,B,CSV,B,41,NULL,Education,Open Government,NULL
Secondary School Contact Details,East Ayrshire Council,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Information-and-statistics/Open-Data.aspx,https://www.east-ayrshire.gov.uk//Resources/CSV/Open-Data-002-Secondary-School-Contacts.csv,NULL,NULL,1245,B,CSV,B,9,NULL,Education,Open Government,NULL
SEN School Contact Details,East Ayrshire Council,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Information-and-statistics/Open-Data.aspx,https://www.east-ayrshire.gov.uk//Resources/CSV/Open-Data-003-SEN-School-Contacts.csv,NULL,NULL,482,B,CSV,B,3,NULL,Education,Open Government,NULL
Early Years Establishments ,East Ayrshire Council,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/About-the-Council/Information-and-statistics/Open-Data.aspx,https://www.east-ayrshire.gov.uk//Resources/CSV/Open-Data-004-Early-Years-Contacts.csv,NULL,NULL,5227,B,CSV,B,35,NULL,Education,Open Government,NULL
